posting_key,employer,industry,title,role_family,job_level,ats_platform,url,metro,study_metro,tier,state,census_region,mandate_state,seniority_rank,seniority_label,early_career,distance_miles,work_arrangement,remote_eligible,posted_at,posting_age_days,first_seen_run,last_seen_run,yrs_exp_min,yrs_exp_excerpt,pay_disclosed,pay_min,pay_max,pay_midpoint,pay_range_width,pay_source,pay_unit_original,hourly_original,pay_single_figure,pay_excerpt,description_hash,description_chars,degree_required,degree_stem,advanced_degree_pref,prior_internship_req,certification_req,skill_python_r,skill_sql,skill_cloud,skill_ml_ai,skill_viz_bi,skill_big_data,soft_teamwork,soft_communication,soft_leadership,soft_problem_solving,travel_required,on_call,security_clearance,union_role,sponsorship_unavailable,benefit_health,benefit_retirement,benefit_bonus,benefit_equity,benefit_paid_leave,benefit_tuition,benefit_relocation,benefit_wellness
096006cdd9de11bf,Cologix,data_center,IT Systems DevOps Engineer,other,0,lever,https://jobs.lever.co/cologix/96b135f9-b635-4bc7-ba81-c8102f24e87f,,0,,FL,south,0,2,mid,0,,unspecified,0,2026-08-14T17:30:06.365000+00:00,38,2026-09-20,2026-09-21,,,1,100000.0,130000.0,115000.0,30000.0,structured,year,0,0,,e78c21a438e7c6a6,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d510762a4c5100a3,EdgeConneX,data_center,"Business Analyst, Data Center Capacity Reporting",software_data,2,greenhouse,https://www.edgeconnex.com/company/careers/?gh_jid=5182341007,northern_virginia,1,3,VA,south,1,2,mid,0,1.74,unspecified,0,2026-07-09T12:24:21-04:00,74,2026-09-20,2026-09-21,5,5+ year,1,100000.0,100000.0,100000.0,0.0,text,year,0,1,"$100,000",c2c1c99e8e6f32a9,6351,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f18d2aac57b0b65,Flexential,data_center,Commercial Operations Associate,market_commercial,1,greenhouse,https://job-boards.greenhouse.io/flexentialcorp/jobs/4403351009,,0,,GA,south,0,1,entry,1,,unspecified,0,2026-09-11T12:12:45-04:00,10,2026-09-20,2026-09-21,,,0,,,,,,,0,0,,99f704ab4626910a,25146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
86f020d70a434961,Flexential,data_center,Senior Platform Engineer,software_data,0,greenhouse,https://job-boards.greenhouse.io/flexentialcorp/jobs/4391689009,remote_national,0,0,,,0,3,senior,0,,remote,1,2026-09-04T13:42:53-04:00,17,2026-09-20,2026-09-21,2,2+ year,1,150000.0,165000.0,157500.0,15000.0,text,year,0,0,"$150,000 - $165,000",656ff6261e723e95,8343,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1
ab9e9cf9312a7c9e,Flexential,data_center,ServiceNow Platform Engineer,software_data,0,greenhouse,https://job-boards.greenhouse.io/flexentialcorp/jobs/4403449009,denver,1,3,CO,west,1,2,mid,1,,remote,1,2026-09-11T12:50:12-04:00,10,2026-09-20,2026-09-21,3,3+ year,1,105000.0,120000.0,112500.0,15000.0,text,year,0,0,"$105,000 - $120,000",ccb2f1d992dffdc6,11605,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1
1667846f96b169e5,Invenergy,utility,ServiceNow Platform Engineer,software_data,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Senior-ServiceNow-Platform-Engineer_R10438-1,chicago,1,1,IL,midwest,1,2,mid,0,0.0,unspecified,0,2026-09-01,20,2026-09-20,2026-09-21,,,1,137000.0,160000.0,148500.0,23000.0,text,year,0,0,"$137,000.00 - $160,000.00",dfff8f89a7db0e59,6959,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0
c6b768bb7a177859,AES Indiana,utility,"Analyst, FP&A",market_commercial,2,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Indianapolis-IN/Analyst--FP-A_R1064804-1,indianapolis,1,2,IN,midwest,0,2,mid,1,0.0,unspecified,0,2026-09-07,14,2026-09-21,2026-09-21,2,2 years of experience,0,,,,,,,0,0,,5dfa908d9fef0eb5,4506,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68edb12d0a5a96e0,AES Indiana,utility,AES Indiana – NERC Compliance Engineer (Power Generation),regulatory,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Indianapolis-IN/AES-Indiana---NERC-Compliance-Engineer--Power-Generation-_R1064771-1,indianapolis,1,2,IN,midwest,0,2,mid,0,0.0,unspecified,0,2026-08-28,24,2026-09-21,2026-09-21,,,0,,,,,,,0,0,,c076b099590be0db,6588,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c0199d6b49078a23,AES Indiana,utility,Mergers and Acquisitions Associate,market_commercial,1,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Arlington-VA/Mergers-and-Acquisitions-Associate_R1064638-1,northern_virginia,1,3,VA,south,1,1,entry,1,15.26,unspecified,0,2026-08-26,26,2026-09-21,2026-09-21,,,1,113000.0,141525.0,127262.5,28525.0,text,year,0,0,"between $113,000 and $141,525",7fb5350b5b34a488,6575,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
86a6e7fdcd5cd8c8,AES Indiana,utility,Transmission Planning Operations Engineer,grid_power,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Indianapolis-IN/Transmission-Planning-Operations-Engineer_R1064158,indianapolis,1,2,IN,midwest,0,2,mid,1,0.0,unspecified,0,2026-08-24,28,2026-09-21,2026-09-21,2,A minimum of 2 year,0,,,,,,,0,0,,9041040c848c6525,5683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc42150ce1d84160,AES Indiana,utility,FP&A Associate,market_commercial,1,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Louisville-CO/FP-A-Associate_R1064523-2,northern_virginia,1,3,CO,west,1,1,entry,1,15.26,unspecified,0,2026-08-19,33,2026-09-21,2026-09-21,,,1,105000.0,131325.0,118162.5,26325.0,text,year,0,0,"between $105,000 and $131,325",70867c93b12dffa5,5332,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0
3298a19ddbf8e3fa,AES Indiana,utility,"Associate, Valuation & Investments",market_commercial,1,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Arlington-VA/Associate--Valuation---Investments_R1064519,new_york,1,4,VA,south,1,1,entry,1,0.0,unspecified,0,2026-08-07,45,2026-09-21,2026-09-21,,,1,105000.0,131325.0,118162.5,26325.0,text,year,0,0,"between $105,000 and $131,325",76660ec556f906e3,5608,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
8daa9b1bad08b430,AES Indiana,utility,Interconnection Engineer (CAISO),grid_power,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Long-Beach-Clean-Energy-CA/Interconnection-Engineer--CAISO-_R1063554-1,bay_area,1,4,CA,west,1,2,mid,1,0.0,remote,1,2026-07-29,54,2026-09-21,2026-09-21,2,2 -5   year,1,94000.0,112625.0,103312.5,18625.0,text,year,0,0,"between $94,000 and $112,625",ca8656b59d99fe01,7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
cf4b7f43ce28ccad,Arevon Energy,developer,"Contract Administrator, Land Development",siting_dev,0,greenhouse,https://job-boards.greenhouse.io/arevonenergyimpltest/jobs/5233308007,,0,,AZ,west,0,2,mid,0,,unspecified,0,2026-09-10T16:29:58-04:00,11,2026-09-21,2026-09-21,,,0,,,,,,,0,0,,74eeeb42ab7ba438,4448,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1
1cbe09fd1773a0dc,Aypa Power,developer,"Manager, FP&A",market_commercial,0,greenhouse,https://job-boards.greenhouse.io/aypapower/jobs/5386767008,,0,,TX,south,0,5,manager,0,,hybrid,0,2026-08-11T17:29:23-04:00,41,2026-09-21,2026-09-21,5,5+ year,0,,,,,,,0,0,,5f3e9ec89c3c51fe,7721,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0
ffb0c66cfb58ff35,Charles River Associates,consulting,Full Stack Agentic Developer,software_data,0,greenhouse,https://job-boards.greenhouse.io/charlesriverassociates/jobs/7983777,bay_area,1,4,MA,northeast,1,2,mid,0,8.34,remote,1,2026-06-16T16:08:37-04:00,97,2026-09-21,2026-09-21,6,6+ year,1,150000.0,230000.0,190000.0,80000.0,text,year,0,0,"$150,000 - $230,000",80558581923305db,17313,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1
