posting_key,employer,industry,title,role_family,job_level,ats_platform,url,metro,study_metro,tier,state,census_region,states_listed,n_locations,mandate_state,seniority_rank,seniority_label,early_career,is_level_range,distance_miles,work_arrangement,remote_eligible,posted_at,posting_age_days,first_seen_run,last_seen_run,yrs_exp_min,yrs_exp_excerpt,pay_disclosed,pay_min,pay_max,pay_midpoint,rpp,pay_midpoint_real,pay_range_width,pay_source,pay_unit_original,hourly_original,pay_single_figure,pay_excerpt,description_hash,description_chars,degree_required,degree_stem,advanced_degree_pref,prior_internship_req,certification_req,skill_python_r,skill_sql,skill_cloud,skill_ml_ai,skill_viz_bi,skill_big_data,soft_teamwork,soft_communication,soft_leadership,soft_problem_solving,travel_required,on_call,security_clearance,union_role,sponsorship_unavailable,benefit_health,benefit_retirement,benefit_bonus,benefit_equity,benefit_paid_leave,benefit_tuition,benefit_relocation,benefit_wellness
096006cdd9de11bf,Cologix,data_center,IT Systems DevOps Engineer,other,0,lever,https://jobs.lever.co/cologix/96b135f9-b635-4bc7-ba81-c8102f24e87f,,0,,FL,south,FL,1,0,2,mid,0,0,,unspecified,0,2026-08-14T17:30:06.365000+00:00,39,2026-09-20,2026-09-22,,,1,100000.0,130000.0,115000.0,103.414,111203.51,30000.0,structured,year,0,0,,e78c21a438e7c6a6,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d510762a4c5100a3,EdgeConneX,data_center,"Business Analyst, Data Center Capacity Reporting",software_data,2,greenhouse,https://www.edgeconnex.com/company/careers/?gh_jid=5182341007,northern_virginia,1,3,VA,south,VA,1,1,2,mid,0,0,1.74,unspecified,0,2026-07-09T12:24:21-04:00,75,2026-09-20,2026-09-22,5,5+ year,1,100000.0,100000.0,100000.0,101.104,98908.06,0.0,text,year,0,1,"$100,000",c2c1c99e8e6f32a9,6351,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f18d2aac57b0b65,Flexential,data_center,Commercial Operations Associate,market_commercial,1,greenhouse,https://job-boards.greenhouse.io/flexentialcorp/jobs/4403351009,,0,,GA,south,GA,1,0,1,entry,1,0,,unspecified,0,2026-09-11T12:12:45-04:00,11,2026-09-20,2026-09-22,,,0,,,,96.293,,,,,0,0,,99f704ab4626910a,25146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
86f020d70a434961,Flexential,data_center,Senior Platform Engineer,software_data,0,greenhouse,https://job-boards.greenhouse.io/flexentialcorp/jobs/4391689009,remote_national,0,0,,,,0,0,3,senior,0,0,,remote,1,2026-09-04T13:42:53-04:00,18,2026-09-20,2026-09-22,2,2+ year,1,150000.0,165000.0,157500.0,,,15000.0,text,year,0,0,"$150,000 - $165,000",656ff6261e723e95,8343,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1
ab9e9cf9312a7c9e,Flexential,data_center,ServiceNow Platform Engineer,software_data,0,greenhouse,https://job-boards.greenhouse.io/flexentialcorp/jobs/4403449009,denver,1,3,CO,west,,0,1,2,mid,1,0,,remote,1,2026-09-11T12:50:12-04:00,11,2026-09-20,2026-09-22,3,3+ year,1,105000.0,120000.0,112500.0,103.052,109168.19,15000.0,text,year,0,0,"$105,000 - $120,000",ccb2f1d992dffdc6,11605,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1
1667846f96b169e5,Invenergy,utility,ServiceNow Platform Engineer,software_data,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Senior-ServiceNow-Platform-Engineer_R10438-1,chicago,1,1,IL,midwest,IL,1,1,2,mid,0,0,0.0,unspecified,0,2026-09-01,21,2026-09-20,2026-09-22,,,1,137000.0,160000.0,148500.0,99.958,148562.4,23000.0,text,year,0,0,"$137,000.00 - $160,000.00",dfff8f89a7db0e59,6959,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0
e89b3a2caf6d5ba0,AES Indiana,utility,Mergers and Acquisitions Senior Associate,market_commercial,3,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Arlington-VA/Mergers-and-Acquisitions-Associate_R1064638-1,northern_virginia,1,3,VA,south,VA,1,1,3,senior,0,0,15.26,unspecified,0,2026-09-21,1,2026-09-21,2026-09-22,,,1,113000.0,141525.0,127262.5,101.104,125872.86,28525.0,text,year,0,0,"between $113,000 and $141,525",7fb5350b5b34a488,6575,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
993d9f36697074c2,AES Indiana,utility,Sr. NERC Compliance Program Specialist,regulatory,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Salt-Lake-City-UT/Sr-NERC-Compliance-Program-Specialist_R1064954-1,indianapolis,1,2,UT,west,UT;IN;OH;TX,4,0,3,senior,0,0,0.0,unspecified,0,2026-09-17,5,2026-09-21,2026-09-22,5,Minimum 5 year,1,100000.0,124950.0,112475.0,98.864,113767.4,24950.0,text,year,0,0,"between $100,000 and $124,950",0a8d949c23f6f5de,6785,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
bcea6ed24c5fd9dd,AES Indiana,utility,Senior FP&A Data Analyst,market_commercial,2,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Arlington-VA/Senior-FP-A-Data-Analyst_R1064906,northern_virginia,1,3,VA,south,VA,1,1,3,senior,0,0,15.26,unspecified,0,2026-09-17,5,2026-09-21,2026-09-22,,,1,105000.0,131325.0,118162.5,101.104,116872.23,26325.0,text,year,0,0,"between $105,000 and $131,325",f935c7efc107c64e,6593,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0
db24c9d3ae2ed6f7,AES Indiana,utility,Senior Financial Reporting Analyst,other,2,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Indianapolis-IN/Senior-Financial-Reporting-Analyst_R1064826-2,indianapolis,1,2,IN,midwest,IN,1,0,3,senior,0,0,0.0,unspecified,0,2026-09-17,5,2026-09-21,2026-09-22,,,0,,,,93.329,,,,,0,0,,70e4bef4c02f5afc,6029,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
e0f4ab298940c205,AES Indiana,utility,"Manager, Regulatory Affairs",regulatory,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Indianapolis-IN/Manager--Regulatory-Affairs_R1061421,indianapolis,1,2,IN,midwest,IN,1,0,5,manager,0,0,0.0,unspecified,0,2026-09-09,13,2026-09-21,2026-09-22,,,0,,,,93.329,,,,,0,0,,617db74ad6e27dec,4147,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58daab3e0de2e6c1,AES Indiana,utility,"Sr Analyst, FP&A",market_commercial,2,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Indianapolis-IN/Sr-Analyst--FP-A_R1064758-1,indianapolis,1,2,IN,midwest,IN;CO,2,1,3,senior,0,0,0.0,unspecified,0,2026-08-31,22,2026-09-21,2026-09-22,,,1,83000.0,99450.0,91225.0,93.329,97745.61,16450.0,text,year,0,0,"between $83,000 and $99,450",47047ec96036afc7,6003,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
68edb12d0a5a96e0,AES Indiana,utility,AES Indiana – NERC Compliance Engineer (Power Generation),regulatory,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Indianapolis-IN/AES-Indiana---NERC-Compliance-Engineer--Power-Generation-_R1064771-1,indianapolis,1,2,IN,midwest,IN,1,0,2,mid,0,0,0.0,unspecified,0,2026-08-28,25,2026-09-21,2026-09-22,,,0,,,,93.329,,,,,0,0,,c076b099590be0db,6588,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86a6e7fdcd5cd8c8,AES Indiana,utility,Transmission Planning Operations Engineer,grid_power,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Indianapolis-IN/Transmission-Planning-Operations-Engineer_R1064158,indianapolis,1,2,IN,midwest,IN;OH,2,0,2,mid,1,0,0.0,unspecified,0,2026-08-24,29,2026-09-21,2026-09-22,2,A minimum of 2 year,0,,,,93.329,,,,,0,0,,9041040c848c6525,5683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc42150ce1d84160,AES Indiana,utility,FP&A Associate,market_commercial,1,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Louisville-CO/FP-A-Associate_R1064523-2,northern_virginia,1,3,CO,west,CO;VA;UT,3,1,1,entry,1,0,15.26,unspecified,0,2026-08-19,34,2026-09-21,2026-09-22,,,1,105000.0,131325.0,118162.5,103.052,114662.99,26325.0,text,year,0,0,"between $105,000 and $131,325",70867c93b12dffa5,5332,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0
