posting_key,employer,industry,title,role_family,job_level,ats_platform,url,metro,tier,state,mandate_state,distance_miles,work_arrangement,remote_eligible,posted_at,posting_age_days,first_seen_run,last_seen_run,yrs_exp_min,yrs_exp_excerpt,pay_disclosed,pay_min,pay_max,pay_midpoint,pay_range_width,pay_source,pay_unit_original,hourly_original,pay_single_figure,pay_excerpt,description_hash,description_chars,degree_required,degree_stem,advanced_degree_pref,prior_internship_req,certification_req,skill_python_r,skill_sql,skill_cloud,skill_ml_ai,skill_viz_bi,skill_big_data,soft_teamwork,soft_communication,soft_leadership,soft_problem_solving,travel_required,on_call,security_clearance,union_role,sponsorship_unavailable,benefit_health,benefit_retirement,benefit_bonus,benefit_equity,benefit_paid_leave,benefit_tuition,benefit_relocation,benefit_wellness
ab9e9cf9312a7c9e,Flexential,data_center,ServiceNow Platform Engineer,software_data,0,greenhouse,https://job-boards.greenhouse.io/flexentialcorp/jobs/4403449009,denver,3,CO,1,,remote,1,2026-09-11T12:50:12-04:00,10,2026-09-20,2026-09-21,3,3+ year,1,105000.0,120000.0,112500.0,15000.0,text,year,0,0,"$105,000 - $120,000",ccb2f1d992dffdc6,11605,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1
1667846f96b169e5,Invenergy,utility,ServiceNow Platform Engineer,software_data,0,workday,https://invenergyllc.wd1.myworkdayjobs.com/invenergycareers/job/Chicago-IL/Senior-ServiceNow-Platform-Engineer_R10438-1,chicago,1,IL,1,0.0,unspecified,0,2026-09-01,20,2026-09-20,2026-09-21,,,1,137000.0,160000.0,148500.0,23000.0,text,year,0,0,"$137,000.00 - $160,000.00",dfff8f89a7db0e59,6959,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0
5219bf6f243b3f85,AES Indiana,utility,CAD Designer,gis,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Salt-Lake-City-UT/CAD-Designer_R1064859-1,northern_virginia,3,VA,1,15.26,unspecified,0,2026-09-18,3,2026-09-21,2026-09-21,,,1,68000.0,81600.0,74800.0,13600.0,text,year,0,0,"between $68,000 and $81,600",21b39d3da21b813a,5656,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
c6b768bb7a177859,AES Indiana,utility,"Analyst, FP&A",market_commercial,2,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Indianapolis-IN/Analyst--FP-A_R1064804-1,indianapolis,2,IN,0,0.0,unspecified,0,2026-09-07,14,2026-09-21,2026-09-21,2,2 years of experience,0,,,,,,,0,0,,5dfa908d9fef0eb5,4506,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68edb12d0a5a96e0,AES Indiana,utility,AES Indiana – NERC Compliance Engineer (Power Generation),regulatory,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Indianapolis-IN/AES-Indiana---NERC-Compliance-Engineer--Power-Generation-_R1064771-1,indianapolis,2,IN,0,0.0,unspecified,0,2026-08-28,24,2026-09-21,2026-09-21,,,0,,,,,,,0,0,,c076b099590be0db,6588,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
c0199d6b49078a23,AES Indiana,utility,Mergers and Acquisitions Associate,siting_dev,1,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Arlington-VA/Mergers-and-Acquisitions-Associate_R1064638-1,northern_virginia,3,VA,1,15.26,unspecified,0,2026-08-26,26,2026-09-21,2026-09-21,,,1,113000.0,141525.0,127262.5,28525.0,text,year,0,0,"between $113,000 and $141,525",7fb5350b5b34a488,6575,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
86a6e7fdcd5cd8c8,AES Indiana,utility,Transmission Planning Operations Engineer,grid_power,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Indianapolis-IN/Transmission-Planning-Operations-Engineer_R1064158,indianapolis,2,IN,0,0.0,unspecified,0,2026-08-24,28,2026-09-21,2026-09-21,2,A minimum of 2 year,0,,,,,,,0,0,,9041040c848c6525,5683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc42150ce1d84160,AES Indiana,utility,FP&A Associate,market_commercial,1,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Louisville-CO/FP-A-Associate_R1064523-2,northern_virginia,3,VA,1,15.26,unspecified,0,2026-08-19,33,2026-09-21,2026-09-21,,,1,105000.0,131325.0,118162.5,26325.0,text,year,0,0,"between $105,000 and $131,325",70867c93b12dffa5,5332,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0
3298a19ddbf8e3fa,AES Indiana,utility,"Associate, Valuation & Investments",market_commercial,1,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Arlington-VA/Associate--Valuation---Investments_R1064519,new_york,4,NY,1,0.0,unspecified,0,2026-08-07,45,2026-09-21,2026-09-21,,,1,105000.0,131325.0,118162.5,26325.0,text,year,0,0,"between $105,000 and $131,325",76660ec556f906e3,5608,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
8daa9b1bad08b430,AES Indiana,utility,Interconnection Engineer (CAISO),grid_power,0,workday,https://aes.wd1.myworkdayjobs.com/AES_US/job/US-Long-Beach-Clean-Energy-CA/Interconnection-Engineer--CAISO-_R1063554-1,bay_area,4,CA,1,0.0,remote,1,2026-07-29,54,2026-09-21,2026-09-21,2,2 -5   year,1,94000.0,112625.0,103312.5,18625.0,text,year,0,0,"between $94,000 and $112,625",ca8656b59d99fe01,7894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0
